,0
84622,1
84623,1
84624,0
84625,1
84626,1
84627,1
84628,0
84629,1
84630,0
84631,1
84632,0
84633,0
84634,0
84635,0
84636,0
84637,1
84638,0
84639,0
84640,1
84641,0
84642,1
84643,0
84644,0
84645,0
84646,1
84647,1
84648,0
84649,0
84650,1
84651,1
84652,0
84653,0
84654,1
84655,1
84656,0
84657,1
84658,0
84659,1
84660,0
84661,0
84662,0
84663,0
84664,0
84665,1
84666,1
84667,0
84668,1
84669,1
84670,0
84671,1
84672,1
84673,0
84674,1
84675,0
84676,1
84677,0
84678,0
84679,1
84680,1
84681,1
84682,0
84683,1
84684,1
84685,0
84686,1
84687,0
84688,0
84689,0
84690,1
84691,0
84692,0
84693,1
84694,0
84695,1
84696,1
84697,0
84698,1
84699,0
84700,0
84701,0
84702,0
84703,0
84704,0
84705,1
84706,1
84707,1
84708,1
84709,0
84710,0
84711,0
84712,0
84713,0
84714,0
84715,1
84716,1
84717,0
84718,1
84719,1
84720,1
84721,1
84722,0
84723,1
84724,1
84725,0
84726,0
84727,0
84728,0
84729,0
84730,1
84731,1
84732,1
84733,1
84734,1
84735,1
84736,1
84737,0
84738,0
84739,1
84740,1
84741,1
84742,1
84743,0
84744,0
84745,0
84746,0
84747,0
84748,1
84749,1
84750,1
84751,0
84752,1
84753,1
84754,1
84755,1
84756,1
84757,0
84758,0
84759,1
84760,0
84761,1
84762,1
84763,0
84764,0
84765,0
84766,1
84767,0
84768,1
84769,0
84770,1
84771,1
84772,1
84773,0
84774,1
84775,0
84776,1
84777,1
84778,0
84779,0
84780,0
84781,0
84782,0
84783,0
84784,1
84785,0
84786,1
84787,0
84788,0
84789,0
84790,1
84791,1
84792,1
84793,0
84794,0
84795,0
84796,0
84797,0
84798,1
84799,0
84800,1
84801,0
84802,0
84803,0
84804,1
84805,1
84806,0
84807,1
84808,0
84809,0
84810,0
84811,1
84812,0
84813,0
84814,0
84815,1
84816,1
84817,1
84818,0
84819,1
84820,0
84821,1
84822,1
84823,0
84824,0
84825,1
84826,0
84827,0
84828,0
84829,0
84830,0
84831,1
84832,0
84833,0
84834,1
84835,1
84836,1
84837,0
84838,0
84839,0
84840,1
84841,1
84842,1
84843,1
84844,1
84845,0
84846,0
84847,1
84848,1
84849,0
84850,0
84851,1
84852,0
84853,1
84854,0
84855,0
84856,0
84857,1
84858,1
84859,1
84860,1
84861,1
84862,0
84863,1
84864,0
84865,0
84866,0
84867,0
84868,1
84869,0
84870,1
84871,1
84872,0
84873,0
84874,1
84875,1
84876,1
84877,0
84878,1
84879,0
84880,1
84881,0
84882,0
84883,1
84884,0
84885,1
84886,0
84887,0
84888,1
84889,0
84890,1
84891,1
84892,0
84893,0
84894,1
84895,0
84896,0
84897,0
84898,0
84899,0
84900,1
84901,0
84902,1
84903,1
84904,0
84905,0
84906,0
84907,0
84908,1
84909,0
84910,0
84911,0
84912,1
84913,1
84914,0
84915,0
84916,1
84917,0
84918,1
84919,0
84920,1
84921,1
84922,1
84923,0
84924,0
84925,0
84926,1
84927,0
84928,1
84929,1
84930,1
84931,1
84932,0
84933,1
84934,1
84935,1
84936,0
84937,1
84938,1
84939,0
84940,1
84941,0
84942,0
84943,1
84944,1
84945,0
84946,1
84947,1
84948,1
84949,1
84950,0
84951,0
84952,1
84953,0
84954,0
84955,0
84956,0
84957,1
84958,1
84959,0
84960,1
84961,1
84962,0
84963,0
84964,0
84965,1
84966,0
84967,0
84968,0
84969,1
84970,1
84971,0
84972,1
84973,1
84974,0
84975,1
84976,0
84977,1
84978,1
84979,1
84980,0
84981,0
84982,1
84983,0
84984,1
84985,0
84986,0
84987,1
84988,0
84989,0
84990,0
84991,0
84992,0
84993,0
84994,1
84995,1
84996,0
84997,0
84998,1
84999,0
85000,0
85001,1
85002,1
85003,0
85004,1
85005,1
85006,1
85007,1
85008,1
85009,1
85010,1
85011,0
85012,1
85013,1
85014,1
85015,1
85016,0
85017,0
85018,0
85019,1
85020,0
85021,1
85022,1
85023,1
85024,0
85025,0
85026,1
85027,0
85028,1
85029,1
85030,0
85031,0
85032,1
85033,1
85034,1
85035,0
85036,1
85037,0
85038,0
85039,0
85040,0
85041,0
85042,0
85043,0
85044,1
85045,1
85046,1
85047,0
85048,1
85049,1
85050,1
85051,0
85052,0
85053,0
85054,1
85055,0
85056,1
85057,1
85058,0
85059,0
85060,0
85061,0
85062,0
85063,0
85064,0
85065,1
85066,0
85067,0
85068,0
85069,0
85070,1
85071,0
85072,0
85073,0
85074,1
85075,0
85076,0
85077,1
85078,1
85079,0
85080,0
85081,0
85082,1
85083,0
85084,0
85085,0
85086,1
85087,0
85088,1
85089,0
85090,1
85091,1
85092,1
85093,0
85094,1
85095,1
85096,0
85097,1
85098,1
85099,0
85100,1
85101,1
85102,1
85103,1
85104,1
85105,0
85106,0
85107,1
85108,0
85109,0
85110,1
85111,1
85112,1
85113,1
85114,0
85115,1
85116,1
85117,0
85118,1
85119,1
85120,1
85121,1
85122,1
85123,0
85124,0
85125,0
85126,0
85127,0
85128,1
85129,1
85130,1
85131,0
85132,0
85133,1
85134,0
85135,1
85136,0
85137,0
85138,1
85139,1
85140,1
85141,0
85142,0
85143,0
85144,0
85145,0
85146,1
85147,1
85148,0
85149,1
85150,0
85151,1
85152,0
85153,0
85154,1
85155,0
85156,1
85157,1
85158,0
85159,1
85160,0
85161,1
85162,0
85163,1
85164,1
85165,0
85166,0
85167,1
85168,0
85169,0
85170,1
85171,1
85172,1
85173,0
85174,0
85175,0
85176,0
85177,1
85178,0
85179,0
85180,0
85181,0
85182,1
85183,0
85184,1
85185,0
85186,0
85187,1
85188,1
85189,0
85190,1
85191,0
85192,0
85193,1
85194,1
85195,1
85196,1
85197,0
85198,0
85199,0
85200,0
85201,1
85202,1
85203,1
85204,0
85205,0
85206,0
85207,0
85208,1
85209,0
85210,0
85211,0
85212,0
85213,1
85214,1
85215,0
85216,1
85217,1
85218,0
85219,0
85220,0
85221,0
85222,0
85223,1
85224,0
85225,0
85226,1
85227,0
85228,0
85229,0
85230,1
85231,1
85232,1
85233,1
85234,1
85235,1
85236,1
85237,1
85238,1
85239,1
85240,0
85241,0
85242,0
85243,0
85244,1
85245,0
85246,1
85247,1
85248,1
85249,1
85250,0
85251,0
85252,1
85253,1
85254,0
85255,1
85256,0
85257,1
85258,1
85259,0
85260,1
85261,0
85262,1
85263,1
85264,1
85265,1
85266,0
85267,0
85268,0
85269,0
85270,1
85271,1
85272,0
85273,0
85274,1
85275,0
85276,1
85277,1
85278,1
85279,0
85280,0
85281,1
85282,1
85283,0
85284,1
85285,0
85286,1
85287,0
85288,1
85289,0
85290,1
85291,0
85292,0
85293,1
85294,1
85295,1
85296,0
85297,1
85298,0
85299,1
85300,0
85301,0
85302,1
85303,1
85304,1
85305,0
85306,0
85307,0
85308,1
85309,0
85310,0
85311,1
85312,1
85313,0
85314,0
85315,1
85316,0
85317,1
85318,0
85319,1
85320,0
85321,1
85322,0
85323,1
85324,1
85325,0
85326,0
85327,1
85328,0
85329,1
85330,0
85331,0
85332,1
85333,0
85334,0
85335,1
85336,0
85337,0
85338,1
85339,1
85340,1
85341,1
85342,0
85343,1
85344,1
85345,0
85346,0
85347,0
85348,0
85349,1
85350,1
85351,0
85352,1
85353,1
85354,1
85355,0
85356,1
85357,1
85358,1
85359,1
85360,0
85361,0
85362,0
85363,0
85364,0
85365,0
85366,1
85367,0
85368,1
85369,1
85370,1
85371,0
85372,0
85373,1
85374,1
85375,0
85376,0
85377,0
85378,1
85379,0
85380,0
85381,1
85382,0
85383,1
85384,0
85385,1
85386,1
85387,0
85388,1
85389,1
85390,0
85391,0
85392,0
85393,1
85394,1
85395,0
85396,1
85397,1
85398,0
85399,0
85400,0
85401,1
85402,0
85403,0
85404,1
85405,0
85406,0
85407,1
85408,0
85409,0
85410,1
85411,1
85412,1
85413,1
85414,0
85415,0
85416,1
85417,1
85418,0
85419,0
85420,1
85421,0
85422,0
85423,0
85424,1
85425,0
85426,1
85427,0
85428,0
85429,0
85430,0
85431,0
85432,1
85433,0
85434,0
85435,0
85436,1
85437,1
85438,0
85439,0
85440,0
85441,1
85442,1
85443,1
85444,0
85445,1
85446,1
85447,0
85448,1
85449,1
85450,1
85451,1
85452,1
85453,1
85454,0
85455,0
85456,1
85457,0
85458,0
85459,1
85460,1
85461,0
85462,0
85463,1
85464,0
85465,1
85466,1
85467,1
85468,0
85469,1
85470,0
85471,1
85472,1
85473,0
85474,0
85475,1
85476,1
85477,1
85478,0
85479,0
85480,1
85481,0
85482,0
85483,1
85484,1
85485,0
85486,0
85487,0
85488,0
85489,0
85490,0
85491,0
85492,1
85493,1
85494,0
85495,0
85496,0
85497,0
85498,0
85499,0
85500,1
85501,1
85502,1
85503,0
85504,0
85505,0
85506,0
85507,1
85508,1
85509,1
85510,1
85511,1
85512,1
85513,0
85514,1
85515,1
85516,0
85517,1
85518,0
85519,0
85520,0
85521,0
85522,0
85523,1
85524,1
85525,1
85526,0
85527,0
85528,0
85529,0
85530,1
85531,0
85532,1
85533,0
85534,0
85535,1
85536,1
85537,0
85538,1
85539,1
85540,0
85541,0
85542,1
85543,0
85544,0
85545,1
85546,0
85547,0
85548,0
85549,0
85550,0
85551,0
85552,1
85553,1
85554,1
85555,0
85556,0
85557,0
85558,1
85559,0
85560,1
85561,0
85562,0
85563,1
85564,0
85565,1
85566,1
85567,1
85568,0
85569,0
85570,0
85571,0
85572,0
85573,0
85574,0
85575,1
85576,0
85577,1
85578,0
85579,1
85580,0
85581,1
85582,1
85583,1
85584,0
85585,0
85586,1
85587,0
85588,1
85589,0
85590,1
85591,0
85592,0
85593,0
85594,1
85595,1
85596,0
85597,1
85598,1
85599,1
85600,0
85601,0
85602,0
85603,0
85604,0
85605,0
85606,1
85607,1
85608,0
85609,1
85610,0
85611,1
85612,1
85613,0
85614,0
85615,1
85616,0
85617,1
85618,1
85619,1
85620,0
85621,1
85622,0
85623,1
85624,0
85625,1
85626,0
85627,0
85628,1
85629,0
85630,0
85631,0
85632,1
85633,1
85634,0
85635,0
85636,1
85637,1
85638,1
85639,1
85640,1
85641,1
85642,0
85643,0
85644,0
85645,0
85646,0
85647,0
85648,1
85649,1
85650,0
85651,0
85652,0
85653,0
85654,0
85655,1
85656,0
85657,1
85658,0
85659,1
85660,0
85661,0
85662,0
85663,1
85664,1
85665,0
85666,0
85667,0
85668,1
85669,1
85670,1
85671,0
85672,1
85673,0
85674,1
85675,0
85676,0
85677,1
85678,1
85679,0
85680,1
85681,0
85682,1
85683,0
85684,0
85685,0
85686,0
85687,1
85688,1
85689,1
85690,1
85691,0
85692,1
85693,1
85694,0
85695,1
85696,1
85697,1
85698,1
85699,1
85700,1
85701,0
85702,0
85703,0
85704,0
85705,1
85706,1
85707,0
85708,0
85709,1
85710,0
85711,0
85712,0
85713,0
85714,1
85715,0
85716,0
85717,1
85718,1
85719,1
85720,1
85721,0
85722,1
85723,0
85724,0
85725,1
85726,0
85727,1
85728,1
85729,0
85730,0
85731,1
85732,1
85733,0
85734,0
85735,0
85736,0
85737,0
85738,0
85739,0
85740,1
85741,0
85742,0
85743,0
85744,1
85745,1
85746,1
85747,1
85748,1
85749,1
85750,0
85751,0
85752,1
85753,0
85754,1
85755,1
85756,1
85757,0
85758,0
85759,1
85760,0
85761,0
85762,1
85763,1
85764,1
85765,0
85766,0
85767,1
85768,0
85769,1
85770,0
85771,1
85772,0
85773,1
85774,0
85775,1
85776,0
85777,0
85778,0
85779,0
85780,1
85781,0
85782,0
85783,0
85784,0
85785,1
85786,1
85787,1
85788,1
85789,0
85790,0
85791,0
85792,0
85793,0
85794,0
85795,0
85796,0
85797,0
85798,0
85799,0
85800,0
85801,0
85802,0
85803,1
85804,1
85805,0
85806,1
85807,1
85808,1
85809,1
85810,0
85811,1
85812,0
85813,0
85814,1
85815,1
85816,1
85817,1
85818,0
85819,1
85820,0
85821,1
85822,1
85823,0
85824,0
85825,0
85826,0
85827,0
85828,0
85829,1
85830,0
85831,0
85832,0
85833,1
85834,1
85835,0
85836,0
85837,0
85838,0
85839,0
85840,0
85841,0
85842,0
85843,0
85844,0
85845,0
85846,0
85847,1
85848,1
85849,1
85850,0
85851,1
85852,0
85853,1
85854,0
85855,0
85856,0
85857,1
85858,1
85859,1
85860,1
85861,0
85862,0
85863,0
85864,1
85865,1
85866,1
85867,1
85868,0
85869,1
85870,1
85871,1
85872,1
85873,1
85874,0
85875,0
85876,0
85877,1
85878,0
85879,0
85880,1
85881,0
85882,1
85883,0
85884,1
85885,1
85886,0
85887,0
85888,1
85889,0
85890,1
85891,1
85892,0
85893,0
85894,0
85895,0
85896,1
85897,1
85898,1
85899,0
85900,1
85901,1
85902,1
85903,1
85904,1
85905,0
85906,0
85907,1
85908,0
85909,1
85910,1
85911,1
85912,1
85913,1
85914,1
85915,1
85916,0
85917,1
85918,1
85919,0
85920,1
85921,1
85922,0
85923,0
85924,1
85925,0
85926,1
85927,1
85928,1
85929,0
85930,0
85931,1
85932,1
85933,0
85934,1
85935,1
85936,0
85937,1
85938,0
85939,0
85940,0
85941,1
85942,0
85943,0
85944,1
85945,1
85946,0
85947,1
85948,1
85949,0
85950,0
85951,1
85952,1
85953,0
85954,1
85955,1
85956,0
85957,0
85958,0
85959,1
85960,0
85961,1
85962,0
85963,1
85964,1
85965,0
85966,0
85967,0
85968,1
85969,1
85970,0
85971,0
85972,1
85973,0
85974,1
85975,1
85976,1
85977,1
85978,1
85979,1
85980,0
85981,1
85982,0
85983,1
85984,1
85985,1
85986,0
85987,1
85988,0
85989,0
85990,0
85991,0
85992,1
85993,0
85994,0
85995,1
85996,0
85997,1
85998,0
85999,1
86000,1
86001,0
86002,0
86003,1
86004,0
86005,1
86006,0
86007,0
86008,0
86009,0
86010,1
86011,1
86012,0
86013,1
86014,0
86015,0
86016,1
86017,0
86018,0
86019,0
86020,1
86021,0
86022,0
86023,1
86024,1
86025,0
86026,1
86027,1
86028,1
86029,1
86030,1
86031,0
86032,1
86033,1
86034,0
86035,1
86036,0
86037,0
86038,0
86039,1
86040,1
86041,1
86042,0
86043,0
86044,0
86045,1
86046,0
86047,1
86048,1
86049,1
86050,0
86051,1
86052,1
86053,0
86054,0
86055,0
86056,1
86057,0
86058,0
86059,1
86060,1
86061,0
86062,1
86063,0
86064,0
86065,0
86066,0
86067,0
86068,1
86069,0
86070,0
86071,1
86072,0
86073,0
86074,1
86075,0
86076,0
86077,1
86078,0
86079,0
86080,1
86081,1
86082,1
86083,1
86084,0
86085,0
86086,1
86087,1
86088,0
86089,1
86090,0
86091,0
86092,0
86093,0
86094,0
86095,0
86096,0
86097,0
86098,1
86099,1
86100,0
86101,1
86102,1
86103,1
86104,1
86105,1
86106,1
86107,0
86108,0
86109,0
86110,0
86111,0
86112,1
86113,1
86114,1
86115,0
86116,0
86117,1
86118,0
86119,1
86120,0
86121,1
86122,1
86123,1
86124,1
86125,1
86126,0
86127,0
86128,0
86129,0
86130,1
86131,1
86132,0
86133,1
86134,0
86135,1
86136,1
86137,1
86138,1
86139,0
86140,1
86141,1
86142,1
86143,1
86144,0
86145,1
86146,0
86147,0
86148,1
86149,0
86150,0
86151,1
86152,1
86153,1
86154,0
86155,1
86156,1
86157,0
86158,1
86159,0
86160,1
86161,0
86162,1
86163,1
86164,0
86165,0
86166,1
86167,0
86168,0
86169,0
86170,1
86171,1
86172,0
86173,1
86174,1
86175,1
86176,1
86177,0
86178,0
86179,0
86180,0
86181,1
86182,0
86183,1
86184,1
86185,1
86186,1
86187,0
86188,0
86189,0
86190,1
86191,0
86192,1
86193,1
86194,0
86195,1
86196,1
86197,0
86198,0
86199,0
86200,1
86201,1
86202,1
86203,1
86204,0
86205,1
86206,0
86207,1
86208,0
86209,0
86210,0
86211,0
86212,1
86213,0
86214,0
86215,0
86216,1
86217,0
86218,0
86219,1
86220,0
86221,0
86222,0
86223,0
86224,1
86225,0
86226,0
86227,0
86228,1
86229,1
86230,1
86231,1
86232,0
86233,0
86234,0
86235,0
86236,0
86237,0
86238,1
86239,1
86240,1
86241,0
86242,0
86243,1
86244,1
86245,0
86246,0
86247,0
86248,1
86249,1
86250,0
86251,1
86252,1
86253,0
86254,0
86255,0
86256,1
86257,1
86258,0
86259,0
86260,0
86261,0
86262,0
86263,1
86264,1
86265,0
86266,0
86267,1
86268,1
86269,0
86270,0
86271,1
86272,1
86273,0
86274,1
86275,1
86276,0
86277,1
86278,1
86279,1
86280,0
86281,1
86282,0
86283,0
86284,0
86285,1
86286,0
86287,0
86288,1
86289,1
86290,1
86291,0
86292,0
86293,1
86294,0
86295,0
86296,1
86297,1
86298,1
86299,1
86300,1
86301,0
86302,0
86303,0
86304,0
86305,1
86306,1
86307,1
86308,0
86309,1
86310,0
86311,0
86312,0
86313,0
86314,1
86315,1
86316,1
86317,0
86318,1
86319,0
86320,1
86321,0
86322,1
86323,0
86324,0
86325,0
86326,1
86327,1
86328,1
86329,0
86330,0
86331,0
86332,1
86333,0
86334,1
86335,1
86336,0
86337,1
86338,0
86339,0
86340,0
86341,1
86342,1
86343,0
86344,0
86345,1
86346,0
86347,1
86348,0
86349,1
86350,0
86351,0
86352,0
86353,0
86354,1
86355,0
86356,1
86357,0
86358,0
86359,0
86360,0
86361,1
86362,0
86363,1
86364,1
86365,1
86366,1
86367,0
86368,1
86369,0
86370,1
86371,1
86372,1
86373,1
86374,1
86375,0
86376,1
86377,0
86378,1
86379,1
86380,0
86381,1
86382,0
86383,0
86384,0
86385,1
86386,0
86387,0
86388,1
86389,1
86390,1
86391,1
86392,0
86393,0
86394,1
86395,1
86396,1
86397,0
86398,0
86399,0
86400,0
86401,1
86402,1
86403,0
86404,1
86405,1
86406,0
86407,1
86408,0
86409,0
86410,0
86411,0
86412,1
86413,0
86414,0
86415,1
86416,0
86417,1
86418,1
86419,1
86420,1
86421,1
86422,0
86423,0
86424,1
86425,0
86426,0
86427,0
86428,1
86429,0
86430,1
86431,0
86432,0
86433,0
86434,1
86435,1
86436,1
86437,1
86438,0
86439,1
86440,1
86441,1
86442,1
86443,1
86444,0
86445,0
86446,0
86447,0
86448,1
86449,1
86450,0
86451,1
86452,0
86453,0
86454,0
86455,1
86456,0
86457,0
86458,1
86459,0
86460,1
86461,1
86462,0
86463,1
86464,0
86465,0
86466,0
86467,1
86468,1
86469,1
86470,1
86471,1
86472,1
86473,0
86474,1
86475,1
86476,0
86477,0
86478,1
86479,0
86480,1
86481,0
86482,1
86483,1
86484,0
86485,0
86486,0
86487,1
86488,0
86489,1
86490,1
86491,1
86492,1
86493,0
86494,0
86495,1
86496,0
86497,1
86498,0
86499,0
86500,1
86501,0
86502,1
86503,1
86504,0
86505,1
86506,1
86507,0
86508,1
86509,1
86510,0
86511,1
86512,0
86513,0
86514,1
86515,1
86516,0
86517,0
86518,1
86519,0
86520,0
86521,1
86522,0
86523,0
86524,0
86525,1
86526,0
86527,0
86528,1
86529,1
86530,0
86531,0
86532,0
86533,0
86534,0
86535,1
86536,1
86537,1
86538,1
86539,0
86540,0
86541,1
86542,0
86543,1
86544,1
86545,1
86546,1
86547,0
86548,0
86549,0
86550,0
86551,0
86552,1
86553,0
86554,1
86555,0
86556,1
86557,0
86558,1
86559,1
86560,0
86561,1
86562,1
86563,1
86564,0
86565,0
86566,0
86567,1
86568,1
86569,0
86570,1
86571,1
86572,0
86573,1
86574,0
86575,0
86576,1
86577,0
86578,1
86579,1
86580,1
86581,1
86582,0
86583,0
86584,0
86585,0
86586,0
86587,1
86588,1
86589,0
86590,0
86591,0
86592,1
86593,1
86594,1
86595,0
86596,1
86597,0
86598,0
86599,0
86600,1
86601,0
86602,1
86603,1
86604,0
86605,0
86606,1
86607,1
86608,1
86609,0
86610,1
86611,1
86612,0
86613,1
86614,0
86615,0
86616,0
86617,1
86618,0
86619,0
86620,0
86621,0
86622,1
86623,1
86624,0
86625,1
86626,1
86627,1
86628,1
86629,0
86630,1
86631,1
86632,0
86633,0
86634,0
86635,0
86636,1
86637,1
86638,0
86639,0
86640,0
86641,0
86642,1
86643,0
86644,1
86645,0
86646,1
86647,1
86648,0
86649,1
86650,0
86651,1
86652,1
86653,1
86654,1
86655,1
86656,0
86657,1
86658,1
86659,0
86660,1
86661,1
86662,0
86663,0
86664,1
86665,1
86666,1
86667,1
86668,0
86669,1
86670,1
86671,0
86672,0
86673,1
86674,1
86675,1
86676,1
86677,0
86678,0
86679,0
86680,1
86681,0
86682,1
86683,0
86684,1
86685,1
86686,0
86687,0
86688,0
86689,1
86690,0
86691,0
86692,1
86693,1
86694,1
86695,1
86696,0
86697,0
86698,1
86699,0
86700,1
86701,0
86702,1
86703,1
86704,0
86705,1
86706,1
86707,1
86708,1
86709,1
86710,1
86711,1
86712,0
86713,1
86714,0
86715,1
86716,1
86717,0
86718,0
86719,0
86720,1
86721,1
86722,1
86723,0
86724,0
86725,0
86726,1
86727,0
86728,0
86729,1
86730,0
86731,0
86732,0
86733,0
86734,0
86735,1
86736,0
86737,1
86738,0
86739,1
86740,1
86741,1
86742,0
86743,1
86744,1
86745,0
86746,0
86747,1
86748,0
86749,1
86750,0
86751,0
86752,1
86753,1
86754,0
86755,0
86756,0
86757,0
86758,1
86759,0
86760,0
86761,0
86762,1
86763,1
86764,0
86765,0
86766,0
86767,1
86768,1
86769,1
86770,1
86771,0
86772,1
86773,1
86774,0
86775,1
86776,1
86777,0
86778,0
86779,0
86780,1
86781,0
86782,1
86783,0
86784,1
86785,1
86786,1
86787,0
86788,0
86789,0
86790,0
86791,0
86792,0
86793,1
86794,0
86795,1
86796,1
86797,0
86798,0
86799,0
86800,1
86801,1
86802,0
86803,0
86804,0
86805,1
86806,1
86807,1
86808,1
86809,0
86810,1
86811,1
86812,0
86813,1
86814,0
86815,1
86816,1
86817,0
86818,0
86819,1
86820,1
86821,1
86822,0
86823,1
86824,1
86825,1
86826,1
86827,0
86828,1
86829,1
86830,1
86831,1
86832,0
86833,1
86834,1
86835,0
86836,0
86837,0
86838,1
86839,1
86840,0
86841,1
86842,1
86843,0
86844,1
86845,1
86846,0
86847,0
86848,1
86849,0
86850,1
86851,0
86852,1
86853,0
86854,1
86855,1
86856,1
86857,0
86858,1
86859,1
86860,1
86861,0
86862,1
86863,1
86864,0
86865,0
86866,0
86867,0
86868,0
86869,0
86870,0
86871,0
86872,0
86873,0
86874,0
86875,0
86876,0
86877,1
86878,0
86879,0
86880,1
86881,0
86882,0
86883,0
86884,0
86885,0
86886,1
86887,0
86888,0
86889,1
86890,1
86891,1
86892,0
86893,0
86894,0
86895,0
86896,0
86897,0
86898,0
86899,0
86900,1
86901,0
86902,0
86903,1
86904,1
86905,0
86906,1
86907,1
86908,1
86909,0
86910,0
86911,1
86912,1
86913,1
86914,0
86915,1
86916,0
86917,1
86918,0
86919,0
86920,0
86921,1
86922,0
86923,1
86924,0
86925,0
86926,1
86927,0
86928,1
86929,1
86930,1
86931,1
86932,0
86933,1
86934,1
86935,0
86936,0
86937,0
86938,0
86939,1
86940,0
86941,0
86942,0
86943,1
86944,1
86945,1
86946,0
86947,1
86948,1
86949,0
86950,1
86951,1
86952,1
86953,1
86954,0
86955,1
86956,1
86957,1
86958,0
86959,1
86960,0
86961,1
86962,1
86963,1
86964,0
86965,1
86966,0
86967,1
86968,0
86969,0
86970,0
86971,1
86972,1
86973,0
86974,0
86975,1
86976,0
86977,1
86978,0
86979,1
86980,1
86981,0
86982,0
86983,0
86984,1
86985,0
86986,0
86987,0
86988,1
86989,0
86990,1
86991,0
86992,0
86993,1
86994,1
86995,1
86996,1
86997,1
86998,0
86999,0
87000,0
87001,1
87002,0
87003,0
87004,0
87005,1
87006,1
87007,1
87008,1
87009,1
87010,0
87011,1
87012,0
87013,0
87014,1
87015,0
87016,1
87017,0
87018,0
87019,1
87020,0
87021,0
87022,0
87023,1
87024,0
87025,1
87026,1
87027,1
87028,1
87029,0
87030,1
87031,0
87032,1
87033,0
87034,1
87035,0
87036,1
87037,1
87038,0
87039,1
87040,0
87041,0
87042,1
87043,1
87044,0
87045,1
87046,0
87047,1
87048,0
87049,1
87050,1
87051,0
87052,1
87053,0
87054,0
87055,1
87056,0
87057,1
87058,1
87059,1
87060,1
87061,1
87062,1
87063,0
87064,0
87065,1
87066,0
87067,0
87068,1
87069,1
87070,0
87071,1
87072,1
87073,0
87074,0
87075,0
87076,0
87077,1
87078,0
87079,1
87080,1
87081,0
87082,0
87083,1
87084,1
87085,0
87086,0
87087,0
87088,1
87089,1
87090,0
87091,1
87092,1
87093,1
87094,1
87095,1
87096,1
87097,0
87098,1
87099,0
87100,1
87101,1
87102,0
87103,0
87104,0
87105,1
87106,1
87107,0
87108,0
87109,1
87110,1
87111,1
87112,1
87113,1
87114,0
87115,1
87116,1
87117,1
87118,1
87119,0
87120,0
87121,0
87122,0
87123,1
87124,1
87125,1
87126,1
87127,1
87128,1
87129,1
87130,0
87131,1
87132,1
87133,0
87134,1
87135,0
87136,1
87137,1
87138,1
87139,1
87140,0
87141,0
87142,0
87143,0
87144,1
87145,0
87146,0
87147,1
87148,0
87149,0
87150,0
87151,1
87152,0
87153,0
87154,0
87155,0
87156,0
87157,1
87158,0
87159,1
87160,1
87161,1
87162,0
87163,1
87164,0
87165,1
87166,0
87167,1
87168,0
87169,0
87170,0
87171,0
87172,0
87173,0
87174,1
87175,1
87176,1
87177,0
87178,1
87179,0
87180,1
87181,1
87182,0
87183,0
87184,1
87185,1
87186,0
87187,0
87188,0
87189,1
87190,0
87191,1
87192,1
87193,1
87194,0
87195,0
87196,0
87197,1
87198,0
87199,1
87200,0
87201,1
87202,1
87203,1
87204,1
87205,1
87206,0
87207,0
87208,1
87209,1
87210,0
87211,1
87212,0
87213,0
87214,0
87215,0
87216,0
87217,0
87218,0
87219,1
87220,1
87221,0
87222,1
87223,0
87224,1
87225,0
87226,1
87227,0
87228,1
87229,1
87230,0
87231,1
87232,0
87233,0
87234,0
87235,0
87236,0
87237,0
87238,0
87239,1
87240,0
87241,1
87242,1
87243,1
87244,1
87245,0
87246,0
87247,1
87248,1
87249,1
87250,0
87251,1
87252,0
87253,0
87254,1
87255,0
87256,1
87257,1
87258,0
87259,0
87260,0
87261,1
87262,0
87263,0
87264,1
87265,0
87266,1
87267,0
87268,1
87269,0
87270,0
87271,1
87272,0
87273,1
87274,1
87275,0
87276,0
87277,1
87278,1
87279,1
87280,1
87281,0
87282,0
87283,0
87284,0
87285,1
87286,0
87287,1
87288,0
87289,0
87290,0
87291,0
87292,1
87293,0
87294,0
87295,1
87296,0
87297,0
87298,1
87299,0
87300,1
87301,0
87302,0
87303,1
87304,1
87305,1
87306,0
87307,1
87308,0
87309,0
87310,0
87311,0
87312,0
87313,0
87314,1
87315,0
87316,0
87317,0
87318,0
87319,1
87320,1
87321,1
87322,0
87323,1
87324,0
87325,1
87326,1
87327,0
87328,1
87329,1
87330,1
87331,0
87332,0
87333,1
87334,1
87335,1
87336,0
87337,0
87338,1
87339,1
87340,1
87341,0
87342,1
87343,0
87344,0
87345,0
87346,1
87347,0
87348,1
87349,0
87350,0
87351,0
87352,1
87353,1
87354,0
87355,1
87356,1
87357,0
87358,1
87359,1
87360,1
87361,1
87362,1
87363,0
87364,0
87365,1
87366,1
87367,0
87368,1
87369,0
87370,0
87371,1
87372,0
87373,1
87374,1
87375,0
87376,0
87377,1
87378,1
87379,1
87380,0
87381,0
87382,1
87383,0
87384,0
87385,1
87386,1
87387,0
87388,0
87389,1
87390,0
87391,1
87392,0
87393,1
87394,1
87395,0
87396,1
87397,1
87398,0
87399,1
87400,0
87401,0
87402,1
87403,1
87404,0
87405,1
87406,0
87407,0
87408,1
87409,1
87410,0
87411,1
87412,0
87413,1
87414,1
87415,1
87416,1
87417,1
87418,1
87419,0
87420,1
